,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
2895,13,4,4,18.7,976.95,61.95,33.48
2896,14,4,4,19,975.85,57.95,34.575
2897,15,4,4,19.3,974.8,55.3,34.55
2898,16,4,4,20.7,974,55.5,34.955
2899,17,4,4,20.7,973.3,56.9,34.085
2900,18,4,4,21,972.9,59.95,32.96
2904,19,4,4,26,973.55,64.1,31.565
2908,20,4,4,27.2,974.9,68.05,30.695
2910,21,4,4,20,975.75,70.75,29.865
2911,22,4,4,15.2,976.95,71.9,29.805
2912,23,4,4,14.5,977.6,74.7,29.015
2913,24,4,4,14.3,979.7,80.2,22.805
2914,1,5,4,14.8,979.7,94.5,20.82
2915,2,5,4,14.3,979.2,95.25,20.935
2916,3,5,4,13.8,978.2,95.3,21.15
2917,4,5,4,13.7,977.9,94.6,21.39
2918,5,5,4,13.8,977.45,94.25,21.46
2919,6,5,4,13.9,978.05,96.25,20.865
2920,7,5,4,12.5,979.15,97.1,21.22
2921,8,5,4,11.8,979.95,96.9,22.56
2922,9,5,4,17.4,980.55,94.4,24.835
2923,10,5,4,17.9,981.15,89.25,25.84
2924,11,5,4,15.3,981,85.7,27.325
2925,12,5,4,17.1,980.35,78.2,29.58
2926,13,5,4,18.5,979.55,73.6,30.08
2927,14,5,4,18.5,978.1,68.85,31.485
2928,15,5,4,19.6,976.9,65.4,32.63
2929,16,5,4,20,976.2,60.65,32.975
2930,17,5,4,20.3,976.1,62.55,32.19
2931,18,5,4,21.2,976,65.95,30.9
2935,19,5,4,26.3,976.6,68.3,29.53
2939,20,5,4,27.1,977.3,72.1,28.33
2941,21,5,4,27.5,978.4,77.1,27.815
2942,22,5,4,26.4,978.85,78.6,27.625
2943,23,5,4,23.9,979.65,79.75,27.135
2944,24,5,4,23.4,979.9,83.5,26.28
2945,1,6,4,21.6,979.05,85.8,25.71
2946,2,6,4,21.2,979,86.55,25.42
2947,3,6,4,20.8,978.7,88.25,25.055
2948,4,6,4,20.3,978.2,91.3,24.53
2949,5,6,4,20.1,978.4,93.7,24.04
2950,6,6,4,17.9,978.55,95.2,23.82
2951,7,6,4,17.5,979.3,96.1,23.75
2952,8,6,4,16.8,979.75,94.9,24.845
2953,9,6,4,17.2,980.2,86.3,26.77
2954,10,6,4,17.8,980.75,78.8,28.285
2955,11,6,4,18.8,980.85,71.65,30.32
2956,12,6,4,19,980.45,65.85,31.895
2957,13,6,4,19.3,979.25,60.95,33.51
2958,14,6,4,19.4,978.2,58.05,33.875
2959,15,6,4,19.5,977.1,54.85,34.88
2960,16,6,4,19.8,976.15,54.3,35.25
2961,17,6,4,18,976.05,55.95,34.11
2962,18,6,4,20.3,976.35,59.5,32.64
2966,19,6,4,24.6,976.9,65.45,30.85
2970,20,6,4,25.5,977.65,70.05,29.955
2972,21,6,4,27.6,978.6,72.6,29.24
2973,22,6,4,26.5,979.45,75.25,28.93
2974,23,6,4,25.4,979.9,77.45,28.185
2975,24,6,4,24.8,979.85,81.05,27.605
2976,1,7,4,19.6,979.65,85.15,26.72
2977,2,7,4,18.8,979.5,88.6,25.965
2978,3,7,4,17.8,979.05,90.85,25.43
2979,4,7,4,18.7,978.95,93.15,25.015
2980,5,7,4,18.6,978.75,93.35,24.8
2981,6,7,4,18.3,979.15,93.7,24.765
2982,7,7,4,17.8,979.9,92.6,25.075
2983,8,7,4,16.9,980.6,90.25,25.77
2984,9,7,4,13.4,981.45,87.15,26.62
2985,10,7,4,14.9,981.9,83.35,27.53
2986,11,7,4,15.4,981.35,78.15,29.605
2987,12,7,4,16.3,981,72.5,31.17
2988,13,7,4,18.2,980.3,68.95,31.78
2989,14,7,4,18.4,979.05,65.25,33.295
2990,15,7,4,20,977.7,60.6,33.885
2991,16,7,4,20.1,976.7,60.6,33.39
2992,17,7,4,19.9,975.95,60.2,33.585
2993,18,7,4,20.7,975.9,63.05,32.55
2997,19,7,4,24.3,976.9,66.75,31.23
3001,20,7,4,22.7,978.15,70,30.62
3003,21,7,4,23.8,979.35,77.15,25.175
3004,22,7,4,22.1,979.55,80.2,25.44
3005,23,7,4,18.8,980.85,81.7,23.81
3006,24,7,4,18.6,983.8,96.5,21.52
3007,1,8,4,18.3,982.45,98.65,21.33
3008,2,8,4,18.4,981,99.15,21.485
3009,3,8,4,18,981.2,99.2,21.675
3010,4,8,4,18,979.9,99.25,21.9
3011,5,8,4,17.9,979.35,99.4,21.57
3012,6,8,4,16.8,979.3,99.3,21.45
3013,7,8,4,15.2,980.3,99.15,21.65
3014,8,8,4,14.5,980.75,98.7,22.45
3015,9,8,4,15.8,981.6,96.65,24.22
3016,10,8,4,16.3,981.95,88.1,26.135
3017,11,8,4,17.1,982.35,81.5,27.235
3018,12,8,4,17.7,981.75,75.75,29.34
3019,13,8,4,18,980.75,68.05,31.055
3020,14,8,4,18.6,979.5,63.3,31.985
3021,15,8,4,19.2,978.25,60.45,33.425
3022,16,8,4,20,977.5,56.7,33.35
3023,17,8,4,20.3,977.1,53.2,33.63
3024,18,8,4,21.1,977.2,57,32.23
3028,19,8,4,24.3,978.1,70.75,29.78
3032,20,8,4,25.9,978.85,77.55,28.565
3034,21,8,4,26.3,979.3,79.9,27.8
3035,22,8,4,24.8,979.75,81.3,26.785
3036,23,8,4,22.8,980.1,83.15,25.985
3037,24,8,4,21.5,980.1,84.4,25.56
3038,1,9,4,21.5,979.8,84.7,25.185
3039,2,9,4,20.5,979.1,86.7,24.88
3040,3,9,4,20.3,978.75,88.8,24.53
3041,4,9,4,20.6,978.65,90.75,23.93
3042,5,9,4,20.9,978.55,92.65,23.785
3043,6,9,4,19.4,978.8,93.6,23.63
3044,7,9,4,17,979.45,94.05,23.59
3045,8,9,4,15.9,979.95,92.1,25.185
3046,9,9,4,17,980.55,85.8,26.57
3047,10,9,4,17.7,980.85,78.85,29.28
3048,11,9,4,17.5,980.8,71.55,30.89
3049,12,9,4,17.7,980.2,61.95,32.705
3050,13,9,4,17.9,979.25,56.85,33.73
3051,14,9,4,19.9,978.35,51.8,34.825
3052,15,9,4,19.8,977.3,48.7,35.825
3053,16,9,4,19.8,976.4,46.85,36.05
3054,17,9,4,20,975.75,45,36.08
3055,18,9,4,21.3,975.8,51.05,33.925
3059,19,9,4,25.6,976.2,59.5,32.095
3063,20,9,4,26.7,977.2,65.35,30.775
3065,21,9,4,26.8,977.55,66.85,30.105
3066,22,9,4,25.7,978.3,67.8,29.265
3067,23,9,4,24.7,979.15,72.7,28.62
3068,24,9,4,23.4,978.7,75.95,27.7
3069,1,10,4,22.2,978,78.65,26.5
3070,2,10,4,21,977.85,78.7,25.33
3071,3,10,4,19.2,977.5,81.95,24.775
3072,4,10,4,19,977.2,82.3,24.415
3073,5,10,4,19.2,977.4,83.15,23.74
3074,6,10,4,19.3,977.85,84.6,23.17
3075,7,10,4,17.1,978,85.9,23.4
3076,8,10,4,16.6,978.9,86.6,24.315
3077,9,10,4,16.9,979.8,85.8,26.06
3078,10,10,4,17.7,980.3,81.4,28.22
3079,11,10,4,19,980.3,75.45,29.155
3080,12,10,4,0,980,69.85,30.86
3081,13,10,4,18.8,979.25,66.1,32.435
3082,14,10,4,19.3,978.3,63.1,32.44
3083,15,10,4,20,977.05,61.4,33.265
3084,16,10,4,20.6,976.3,59.05,34.125
3085,17,10,4,19.9,975.75,57.95,33.68
3086,18,10,4,21.2,975.65,59.85,32.41
3090,19,10,4,26.1,976.35,65.7,30.655
3094,20,10,4,27.4,977.35,70.85,29.625
3096,21,10,4,26.6,978.1,74.8,28.74
3097,22,10,4,25.8,978.75,75.7,28.875
3098,23,10,4,25,979.2,77.95,27.95
3099,24,10,4,24.5,979.15,85.05,26.635
3100,1,11,4,23.3,978.65,88.25,25.975
3101,2,11,4,22.7,978.15,89.85,25.6
3102,3,11,4,20.8,977.55,90.55,25.235
3103,4,11,4,20.6,977.2,91.95,24.835
3104,5,11,4,20.6,977.45,92.55,24.775
3105,6,11,4,20.3,977.75,93.35,24.625
3106,7,11,4,18.3,978.35,94.05,24.74
3107,8,11,4,17.4,978.75,93.25,25.685
3108,9,11,4,18.6,979.25,88.75,27.36
3109,10,11,4,18.7,979.9,82.65,28.36
3110,11,11,4,18.5,980.2,81.45,28.335
3111,12,11,4,19.5,979.5,80.5,29
3112,13,11,4,19.5,978.75,75.05,30.9
3113,14,11,4,19.8,977.5,69.7,32.615
3114,15,11,4,20.9,976.5,65.35,32.625
3115,16,11,4,20.8,975.65,63.35,32.95
3116,17,11,4,20.7,975.15,61.4,32.115
3117,18,11,4,22,975.35,66.1,31.195
3121,19,11,4,16.5,975.65,72.9,29.72
3125,20,11,4,25.1,977.55,71.7,28
3127,21,11,4,24.5,978.65,76.6,26.29
3128,22,11,4,23.6,978.9,81.45,24.76
3129,23,11,4,22.1,979.25,84.95,24.665
3130,24,11,4,21.1,980.45,86.85,24.595
3131,1,12,4,20.8,980.55,88.4,24.825
3132,2,12,4,19.6,978.85,89.75,24.22
3133,3,12,4,19.5,977.5,91.35,23.68
3134,4,12,4,19.3,977.15,92,23.255
3135,5,12,4,19.6,976.7,91.95,23.255
3136,6,12,4,18.6,976.9,92.4,23.06
3137,7,12,4,17.5,977.3,93.2,22.72
3138,8,12,4,18.5,977.8,92.75,24.025
3139,9,12,4,18.9,978.6,85.85,26.07
3140,10,12,4,18.9,979.05,78.9,28.32
3141,11,12,4,20.1,978.75,74.95,29.655
3142,12,12,4,20.6,978.35,71.6,31.105
3143,13,12,4,20.4,977.45,64.7,32.99
3144,14,12,4,18.6,976.3,56.25,33.94
3145,15,12,4,21,975.35,51.15,35.22
3146,16,12,4,20.8,974.75,47,36.485
3147,17,12,4,20.7,974.25,48.7,35.45
3148,18,12,4,21.4,974.35,53.85,33.34
3152,19,12,4,20.2,975.55,64.05,28.16
3156,20,12,4,20.6,978.7,94.6,21.295
3158,21,12,4,21.4,980.15,98.15,21.355
3159,22,12,4,20,980.75,98.8,21.43
3160,23,12,4,19.1,981.05,99.05,21.39
3161,24,12,4,18.1,981.2,97.25,22.29
3162,1,13,4,17.8,981.45,94.45,22.035
3163,2,13,4,17.6,979.55,94.55,22.345
3164,3,13,4,17.5,977.7,92.5,22.67
3165,4,13,4,17.4,977.95,92.4,22.31
3166,5,13,4,17.9,978.3,92.55,22.61
3167,6,13,4,16.2,979.15,94.45,21.815
3168,7,13,4,15.6,980.3,96.7,21.62
3169,8,13,4,15.8,980.8,95.1,22.85
3170,9,13,4,15.9,981.45,92.8,23.73
3171,10,13,4,16.7,981.85,84.45,27.74
3172,11,13,4,16.8,981.65,71.2,29.325
3173,12,13,4,17,981,70.25,29.055
3174,13,13,4,17.1,980.15,70.45,28.88
3175,14,13,4,16.8,979.05,72.7,28.95
3176,15,13,4,16.5,978.4,72.4,29.24
3177,16,13,4,16.6,977.9,69.75,29.78
3178,17,13,4,17.3,977.35,69.5,29.615
3179,18,13,4,18.2,976.95,71.1,29.54
3183,19,13,4,24.2,977.6,75.8,27.91
3187,20,13,4,23.8,978.55,81.9,26.87
3189,21,13,4,23.4,979.45,86.25,25.865
3190,22,13,4,23.1,980.3,87.8,25.565
3191,23,13,4,21.2,980.65,88.65,25.44
3192,24,13,4,20.6,980.55,90,25.11
3193,1,14,4,19.4,980.05,90.6,24.845
3194,2,14,4,18.8,979.55,91.15,24.51
3195,3,14,4,18.2,979.15,89.6,24.855
3196,4,14,4,17.3,978.95,91.1,24.435
3197,5,14,4,17.5,978.85,93,24.18
3198,6,14,4,17.9,979.3,94,24.27
3199,7,14,4,17.7,979.85,94.85,24.52
3200,8,14,4,17.5,980.3,94.85,24.845
3201,9,14,4,16,981.15,92.85,25.95
3202,10,14,4,15.4,981.5,85.65,28.32
3203,11,14,4,15.7,981.1,79.25,29.755
3204,12,14,4,16.2,980.45,75.55,30.695
3205,13,14,4,17.6,979.75,70.7,32.02
3206,14,14,4,18.1,978.65,65.8,33.13
3207,15,14,4,19,977.7,60.75,33.63
3208,16,14,4,18.9,976.65,57.9,33.94
3209,17,14,4,19.3,975.95,55.55,34.47
3210,18,14,4,20.2,976.2,60.3,31.795
3214,19,14,4,17.2,977.15,68.5,29.32
3218,20,14,4,22.6,979.2,83.1,22.86
3220,21,14,4,22.4,980.7,93.85,22.45
3221,22,14,4,22,981.9,93.75,22.595
3222,23,14,4,21.5,982.75,94.6,22.575
3223,24,14,4,21.3,982.25,94.45,22.445
3224,1,15,4,18.3,981.05,94.75,22.145
3225,2,15,4,17.6,980.35,95.1,21.975
3226,3,15,4,15.7,979.65,95.25,22.01
3227,4,15,4,16.4,979.4,93.55,22.07
3228,5,15,4,17.5,979.9,93.55,21.72
3229,6,15,4,16.7,980.45,95.7,21.34
3230,7,15,4,16.2,980.85,96.55,21.315
3231,8,15,4,16.1,981.55,96.25,22.55
3232,9,15,4,16.5,982.05,91.4,24.4
3233,10,15,4,17.3,982.05,83.95,25.975
3234,11,15,4,17.5,981.65,76.25,28.035
3235,12,15,4,17.6,981.2,70,28.755
3236,13,15,4,16.8,980.25,63.45,30.13
3237,14,15,4,17.8,978.8,61.25,31.32
3238,15,15,4,19.2,977.85,57.95,32.405
3239,16,15,4,18.2,977.05,55.65,33.43
3240,17,15,4,20,976.8,54.3,33.695
3241,18,15,4,19.8,977,55.35,32.705
3245,19,15,4,24.5,977.6,59.85,30.9
3249,20,15,4,0,978.5,66.8,29.74
3251,21,15,4,22.3,979,70.8,29.375
3252,22,15,4,20,979.35,70.65,28.84
3253,23,15,4,20.9,979.8,72.35,28.255
3254,24,15,4,21.1,979.95,77.5,27.22
3255,1,16,4,19.9,979.7,83.15,25.985
3256,2,16,4,19.5,979.4,85.85,25.455
3257,3,16,4,19.5,979.15,87.55,25.415
3258,4,16,4,19.3,978.95,89.2,24.97
3259,5,16,4,19.1,978.9,90.6,24.435
3260,6,16,4,17.6,979.4,91.3,23.905
3261,7,16,4,16.7,980.2,91.25,23.565
3262,8,16,4,17.1,980.9,89.15,25.22
3263,9,16,4,17.9,981.95,84.45,26.395
3264,10,16,4,18,981.75,79.4,28.11
3265,11,16,4,18.8,981.5,73.8,29.14
3266,12,16,4,19.2,980.6,69.65,30.76
3267,13,16,4,19.5,979.6,64.95,32.165
3268,14,16,4,19.4,978.45,61.15,33.39
3269,15,16,4,19.6,977.7,58.6,33.415
3270,16,16,4,19.8,977.05,57.3,33.615
3271,17,16,4,19.9,976.5,58.15,33.68
3272,18,16,4,20,976.15,61.3,32.32
3276,19,16,4,25.5,976.65,65.8,30.67
3280,20,16,4,26.3,977.9,69.5,29.095
3282,21,16,4,26.3,978.35,72.05,28.295
3283,22,16,4,21.5,979.5,74.8,26.905
3284,23,16,4,19,980.8,76.3,26.04
3285,24,16,4,18.8,981.95,89.8,22.02
3286,1,17,4,17.3,980.3,92.85,22.635
3287,2,17,4,17.3,979.7,94.9,22.455
3288,3,17,4,17.3,978.55,95.85,22.515
3289,4,17,4,18.2,978.1,96.6,22.295
3290,5,17,4,18,978.55,96.8,22.26
3291,6,17,4,17.2,978.75,97,22.12
3292,7,17,4,15.9,979.15,96.8,22.215
3293,8,17,4,17.1,980.3,95.55,23.57
3294,9,17,4,17.1,980.55,90.2,26.255
3295,10,17,4,16.9,980.9,84.45,27.9
3296,11,17,4,17.1,981,79.45,28.855
3297,12,17,4,17.8,980.75,75.1,29.56
3298,13,17,4,16.5,979.85,70.05,31.03
3299,14,17,4,17.1,978.6,64.95,31.635
3300,15,17,4,19.2,977.5,61.3,33.405
3301,16,17,4,20.7,976.95,59.35,32.845
3302,17,17,4,19.7,976.55,58.65,33.445
3303,18,17,4,20,976.45,60.25,32.51
3307,19,17,4,25.8,977,66.25,30.47
3311,20,17,4,17.1,977.7,74.5,29.155
3313,21,17,4,19.9,978.6,78.05,28.555
3314,22,17,4,19.3,980,76.35,24.545
3315,23,17,4,19.6,980.3,81.85,23.11
3316,24,17,4,18.5,980.05,86.95,23.03
3317,1,18,4,17.9,979.95,88.1,22.935
3318,2,18,4,17.3,979.4,89.9,22.62
3319,3,18,4,17.3,978.5,91.3,22.37
3320,4,18,4,17,978.15,93.7,22.405
3321,5,18,4,17,978.35,93.4,22.755
3322,6,18,4,15.4,978.6,91.2,22.815
3323,7,18,4,13.7,978.95,92.35,22.54
3324,8,18,4,16.5,979.4,93.6,23.92
3325,9,18,4,18.1,979.9,84.75,27.04
3326,10,18,4,18.8,980.2,75.75,28.515
3327,11,18,4,19.9,980,71.25,29.715
3328,12,18,4,19.6,979.4,68.35,31.18
3329,13,18,4,20,978.55,63.9,31.985
3330,14,18,4,20,977.3,63.5,32.845
3331,15,18,4,20.2,976.55,63.05,33.2
3332,16,18,4,20.5,975.6,62.85,33.35
3333,17,18,4,20.4,975.15,63.25,32.82
3334,18,18,4,20.8,975.4,64.8,31.82
3338,19,18,4,25.6,975.8,69.65,30.67
3342,20,18,4,25.5,976.65,73.25,29.705
3344,21,18,4,25.4,978.05,75.75,28.905
3345,22,18,4,25.6,978.75,78.55,28.48
3346,23,18,4,24.4,979.65,81,27.96
3347,24,18,4,23.4,980.3,83.85,26.93
3348,1,19,4,22.4,979.8,87.15,26.17
3349,2,19,4,21.8,978.75,90.1,25.67
3350,3,19,4,21.5,978.3,90.25,25.44
3351,4,19,4,21.1,978.05,92.55,24.945
3352,5,19,4,20.1,978.25,93.6,24.81
3353,6,19,4,17.9,978.4,94.65,24.52
3354,7,19,4,17.9,979,95.55,24.4
3355,8,19,4,16.9,979.6,94.8,25.48
3356,9,19,4,15.7,980.3,89.8,27.015
3357,10,19,4,16.6,980.7,84.2,28.505
3358,11,19,4,16.5,980.7,79,29.32
3359,12,19,4,17.4,980.45,74.2,30.28
3360,13,19,4,17.9,979.75,71.55,30.95
3361,14,19,4,18.8,978.85,68.85,31.5
3362,15,19,4,19,978,66.45,32.01
3363,16,19,4,17.1,977.65,64.95,32.125
3364,17,19,4,17,977.45,64.65,32.05
3365,18,19,4,19.8,977.55,66.15,31.175
3369,19,19,4,24.8,978.3,71.75,29.815
3373,20,19,4,25.6,978.9,77.95,28.805
3375,21,19,4,25.8,979.4,81.25,28.25
3376,22,19,4,25.6,980.1,81.7,27.665
3377,23,19,4,24.6,980.4,82.75,27.48
3378,24,19,4,23.2,980.6,84.2,26.975
3379,1,20,4,22.6,980.8,87.65,26.305
3380,2,20,4,21.9,980.2,90.65,25.76
3381,3,20,4,21.2,979.45,92.6,25.255
3382,4,20,4,20.5,979.1,94.35,24.92
3383,5,20,4,19.9,979.3,95.1,24.995
3384,6,20,4,18.9,979.5,95.3,24.965
3385,7,20,4,17.1,980.05,95,25.09
3386,8,20,4,17.1,980.6,93.75,25.72
3387,9,20,4,17,981.15,90.85,26.56
3388,10,20,4,17.1,981.5,86.2,28.59
3389,11,20,4,17.1,981.15,79.95,28.565
3390,12,20,4,17.6,980.75,76.95,30.57
3391,13,20,4,18.4,980,70.05,31.27
3392,14,20,4,0,978.9,67.2,32.135
3393,15,20,4,0,977.95,63.4,32.655
3394,16,20,4,0,977.4,60.4,32.665
3395,17,20,4,0,977,63.35,31.73
3396,18,20,4,0,976.8,66.25,31.32
3400,19,20,4,0,977.5,70.3,28.21
3404,20,20,4,0,978.35,71.65,27.54
3406,21,20,4,0,979.4,74.05,26.88
3407,22,20,4,0,980.25,77.1,26.365
3408,23,20,4,0,980.7,80.25,26.39
3409,24,20,4,0,980.75,77.7,25.525
3410,1,21,4,0,980.15,86.55,24.435
3411,2,21,4,0,980.1,87.85,24.34
3412,3,21,4,0,979.55,88.55,24.04
3413,4,21,4,0,978.9,88.95,23.69
3414,5,21,4,0,978.45,89.65,23.34
3415,6,21,4,0,978.05,91.6,22.99
3416,7,21,4,0,978.9,91.75,23.135
3417,8,21,4,0,980,90.6,24.535
3418,9,21,4,0,980.3,84.6,27.015
3419,10,21,4,0,979.95,78.75,28.97
3420,11,21,4,0,979.8,71.95,30.585
3421,12,21,4,0,979.7,68.05,32.025
3422,13,21,4,0,979.1,66,32.565
3423,14,21,4,0,978.1,61.75,33.21
3424,15,21,4,0,976.9,60.2,33.655
3425,16,21,4,0,976.25,59.4,34.03
3426,17,21,4,0,976.25,60.85,33.405
3427,18,21,4,0,976.25,62.15,31.83
3431,19,21,4,0,976.6,67.95,30.345
3435,20,21,4,0,977,74.4,29.365
3437,21,21,4,0,977.45,76.85,28
3438,22,21,4,0,978.35,77.3,26.94
3439,23,21,4,0,979.05,78.15,26.72
3440,24,21,4,0,979.35,80.55,26.405
3441,1,22,4,36.5,979.15,83.25,26.035
3442,2,22,4,35.4,978.8,86,24.945
3443,3,22,4,34.6,978.2,87.4,24.59
3444,4,22,4,33.9,977.9,87.7,25.02
3445,5,22,4,33.9,978.15,88.75,25.365
3446,6,22,4,17,978.45,88.3,25.585
3447,7,22,4,16.7,979,88.5,25.25
3448,8,22,4,34.5,979.75,91.4,25.5
3449,9,22,4,33.1,980.35,90.15,26.43
3450,10,22,4,31.5,980.7,87.55,27.49
3451,11,22,4,27.9,980.5,82.3,29.125
3452,12,22,4,28.5,980.25,79.6,29.63
3453,13,22,4,32.1,979.45,76.6,31.025
3454,14,22,4,32.8,978.15,72.1,31.285
3455,15,22,4,37.8,977.05,67.15,32.665
3456,16,22,4,34.1,976.15,63.15,33.105
3457,17,22,4,34.4,975.1,61.25,33.325
3458,18,22,4,34.9,974.7,63,31.885
3462,19,22,4,43.2,975.15,67.95,30.51
3466,20,22,4,45.7,976.3,72.5,29.435
3468,21,22,4,46,976.6,76.55,28.9
3469,22,22,4,44.1,977.4,79.15,28.335
3470,23,22,4,39.9,978.2,79.9,28.26
3471,24,22,4,38.4,978.65,81.7,27.665
3472,1,23,4,36.9,978.15,85.8,26.78
3473,2,23,4,35.7,977.9,89.65,26.08
3474,3,23,4,35.4,977.65,91.75,25.79
3475,4,23,4,34.4,977.5,93.15,25.575
3476,5,23,4,34.4,977.6,92.45,25.51
3477,6,23,4,32.6,978.05,93.35,25.355
3478,7,23,4,29.8,978.65,93.15,25.5
3479,8,23,4,29.6,979.35,91.5,26.27
3480,9,23,4,30.1,980.05,88.25,27.26
3481,10,23,4,32.3,980.35,84.5,28.38
3482,11,23,4,32.9,980.05,79.55,29.83
3483,12,23,4,33.2,979.7,73.5,31.23
3484,13,23,4,33.6,978.75,69.35,32.355
3485,14,23,4,33.3,977.45,66.15,33.06
3486,15,23,4,34.3,976.5,63.45,34.205
3487,16,23,4,35,975.65,61.25,34.43
3488,17,23,4,35.8,975.25,61.25,33.395
3489,18,23,4,35.2,976.55,70.25,28.95
3493,19,23,4,43.6,978.85,87.85,24.655
3497,20,23,4,46,980.15,87.3,24.74
3499,21,23,4,48.9,980.05,90.8,23.93
3500,22,23,4,42.4,980.5,94,23.725
3501,23,23,4,35.7,981.7,94.95,23.51
3502,24,23,4,35.2,981.55,95.55,23.305
3503,1,24,4,35,980.75,95.75,23.195
3504,2,24,4,34.6,979.8,96.4,23.05
3505,3,24,4,34.6,978.65,96.8,23.005
3506,4,24,4,34.7,977.55,97.05,22.835
3507,5,24,4,34.6,978.15,97.15,22.69
3508,6,24,4,32.7,979.15,97.95,22.395
3509,7,24,4,31,980.05,98.45,22.595
3510,8,24,4,31,980.35,98.25,23.32
3511,9,24,4,31.2,981.45,96.15,25.08
3512,10,24,4,31.8,981.45,84.95,27.385
3513,11,24,4,32.8,981.05,76.4,29.03
3514,12,24,4,33.1,980.95,72.05,30.635
3515,13,24,4,33.5,980.2,66.95,32.075
3516,14,24,4,34.4,979.25,64.25,32.795
3517,15,24,4,35.1,978.5,64.75,32.45
3518,16,24,4,35.4,978,62.3,33.67
3519,17,24,4,35.5,977.35,62.35,33.21
3520,18,24,4,35.4,977.3,63.6,32.395
3524,19,24,4,38.3,978.15,69.4,30.455
3528,20,24,4,45.1,979.55,79.3,25.945
3530,21,24,4,44.3,980.45,88.35,25.15
3531,22,24,4,43.4,981.9,87.45,24.005
3532,23,24,4,40.8,983.15,89.15,23.725
3533,24,24,4,37.6,983.2,89.35,23.795
3534,1,25,4,36.8,982.85,90.3,23.435
3535,2,25,4,36.3,981.75,94.3,23.23
3536,3,25,4,35.4,981,95.2,23.1
3537,4,25,4,34.9,980.15,95.55,22.86
3538,5,25,4,34.8,980.7,95.55,22.785
3539,6,25,4,32.7,981.15,96.2,22.57
3540,7,25,4,31,981.4,96.5,22.575
3541,8,25,4,31.4,981.9,95.8,24.205
3542,9,25,4,31.4,982.5,89.7,26.43
3543,10,25,4,32.6,982.8,84.1,28.405
3544,11,25,4,32.6,982.6,78.5,30.17
3545,12,25,4,33,982.05,73.5,30.95
3546,13,25,4,36.8,981.1,68.75,31.825
3547,14,25,4,37,980.05,67.75,32.485
3548,15,25,4,38.7,979.1,65.15,33.105
3549,16,25,4,38.8,978.05,62.9,33.68
3550,17,25,4,39.1,977.55,65.5,31.75
3551,18,25,4,39.1,977.55,74.35,29.47
3555,19,25,4,48.3,978,75,29.14
3559,20,25,4,43.7,978.6,79.9,27.89
3561,21,25,4,45.7,979.85,81.1,26.575
3562,22,25,4,44.1,980.5,83.3,26.355
3563,23,25,4,39.7,980.85,84.8,26.145
3564,24,25,4,37.9,980.95,86.75,26.035
3565,1,26,4,36.7,980.55,88.65,25.79
3566,2,26,4,35.8,979.8,88.1,26.07
3567,3,26,4,35.9,979.3,90.6,25.585
3568,4,26,4,34.9,979.2,92.35,25.23
3569,5,26,4,35,979.65,93.95,24.895
3570,6,26,4,33.3,980.15,95,24.52
3571,7,26,4,31.9,980.55,96.3,23.955
3572,8,26,4,31.5,980.8,96.15,25.47
3573,9,26,4,32.7,981.35,86.6,28.275
3574,10,26,4,32.6,981.6,77.1,29.79
3575,11,26,4,34.2,981.15,74.25,30.52
3576,12,26,4,33.6,980.65,73.15,31.18
3577,13,26,4,34.2,979.9,67.75,32.86
3578,14,26,4,34.4,978.9,65.4,32.975
3579,15,26,4,34.7,977.85,65.55,32.845
3580,16,26,4,35.3,977,66.6,32.615
3581,17,26,4,34.7,976.55,65.35,32.95
3582,18,26,4,34.8,976.7,77.45,25.045
3586,19,26,4,46.9,977.3,93.4,24.605
3590,20,26,4,45.1,978.5,93.8,25.16
3592,21,26,4,45.3,979.1,94.55,25.295
3593,22,26,4,43.4,980.05,93.15,25.195
3594,23,26,4,40.5,981.85,94.15,23.1
3595,24,26,4,38.5,981.05,97.15,21.47
3596,1,27,4,35.8,980.5,97.2,22.06
3597,2,27,4,35.4,979.3,97.45,22.155
3598,3,27,4,35.2,978.1,98.1,22.14
3599,4,27,4,35,978.05,98.25,22.31
3600,5,27,4,34.5,978.25,98.25,22.275
3601,6,27,4,29.9,978.55,98.4,22.295
3602,7,27,4,32.4,979.1,98.55,22.38
3603,8,27,4,33,979.75,98.5,23.145
3604,9,27,4,36.2,980.85,97.05,24.425
3605,10,27,4,33.5,981.35,91.65,26.15
3606,11,27,4,35.3,981,87.9,26.805
3607,12,27,4,35.4,980.4,83.3,29.57
3608,13,27,4,35.4,979.65,75,31.23
3609,14,27,4,35.9,978.5,70.95,32.035
3610,15,27,4,36.2,977.65,67.45,32.86
3611,16,27,4,36,977.15,69.2,32.68
3612,17,27,4,35.5,976.9,70.8,31.535
3613,18,27,4,35.2,977.1,74.2,30.575
3617,19,27,4,44,977.55,80.45,28.655
3621,20,27,4,46,978.3,83.65,27.91
3623,21,27,4,44,979.1,85.45,27.48
3624,22,27,4,43.1,980,86.55,27.145
3625,23,27,4,40.4,980.4,87.95,26.755
3626,24,27,4,39.9,980.65,88.9,26.475
3627,1,28,4,32.3,980.4,89.95,26.07
3628,2,28,4,31.8,979.95,91.45,25.745
3629,3,28,4,31.3,979.55,93,25.54
3630,4,28,4,31.3,979.05,93.95,25.305
3631,5,28,4,31.7,978.95,94.65,24.835
3632,6,28,4,30,979.35,95.2,24.615
